OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
33,F070801010301_56,2216.940091,124817.8035,30.82999802,7090.899414,7236.416992,55.49399567,601.1849365,9.865599632,1.541499853,30.82999802,0.003486539,764.8287354,237.0969086,0.001298665,38.48204422,76964.08594,28.47671318,0.000108694,14327.31641,29.90717697,60.4281044,249.0069427,503.1239624,108,070801010301
34,F070801010301_69,2878.920884,271763.9244,67.12568665,15438.9082,17506.38086,120.8262329,1308.950928,21.48021889,3.35628438,67.12568665,0.007591188,1665.313965,516.2473145,0.002827672,102.8785553,205757.1094,76.13013458,0.000290585,32945.28906,29.90603065,63.81687164,202.7962799,432.7496643,108,070801010301
35,F070801010301_75,3268.529046,206514.1555,51.00899506,11732.06934,13635.72461,91.81619263,994.675415,16.32287788,2.550449848,51.00899506,0.005768565,1333.038574,413.2419434,0.002263475,81.21240997,162424.8125,60.09718323,0.000229388,25367.79297,28.39031601,61.38726425,195.2182922,422.112854,108,070801010301
36,F070801010301_78,1176.330838,63276.36046,15.62926102,3594.72998,3158.985596,28.13266945,304.7705994,5.001363754,0.781463027,15.62926102,0.0017675,387.7199097,120.1931686,0.000658341,33.42315674,66846.3125,24.73313522,9.44053E-05,6753.71582,29.90793991,56.19051361,145.3406525,273.0634766,108,070801010301
37,F070801010301_87,2390.994213,315298.4309,77.87871552,17912.10547,24372.91992,140.1816864,1518.63501,24.92118835,3.89393568,77.87871552,0.008807239,2319.401367,719.0144043,0.003938301,27.70661926,55413.23828,20.50289917,7.82587E-05,42285.02344,24.91202545,58.80970383,873.6376953,2062.392334,108,070801010301
38,F070801010301_88,1396.280894,118147.6296,29.1824646,6711.966797,8847.540039,52.52843475,569.0580444,9.338388443,1.459123254,29.1824646,0.003300221,862.3567505,267.3305969,0.001464266,20.67459106,41349.18359,15.2991972,5.83964E-05,15559.50684,25.10736465,58.20323944,438.7136536,1017.014587,108,070801010301
39,F070801010301_95,3079.384581,357740.1306,88.36180878,20323.2168,24485.05664,159.0512543,1723.055298,28.27577972,4.418090343,88.36180878,0.009992763,2192.138428,679.5629272,0.00372221,69.51464081,139029.2813,51.44083405,0.000196347,44808.27344,29.90630531,65.93689728,395.0794678,871.06427,108,070801010301
40,F070801010301_97,5022.4262,226393.1833,55.91911697,12861.39648,16953.56055,100.6544113,1090.422729,17.89411736,2.795955896,55.91911697,0.006323847,1387.296265,430.0618286,0.002355603,63.34941101,126698.8203,46.87856293,0.000178933,29814.95703,29.90592384,69.32714081,274.3555908,636.0040894,108,070801010301
41,F070801010301_100,6131.180358,230298.6419,56.88376617,13083.2666,14649.84277,102.3907776,1109.233398,18.20280457,2.844188213,56.88376617,0.006432938,1411.233398,437.4823608,0.002396248,84.19882965,168397.6563,62.30713272,0.000237824,27733.10938,29.90581512,63.3925209,209.9802399,445.1032715,108,070801010301
42,F070801010301_102,963.9285999,57625.84495,14.23358345,3273.724121,3619.316162,25.62045097,277.5548706,4.554746628,0.711679161,14.23358345,0.001609664,353.1343689,109.4716568,0.000599616,24.70708847,49414.17969,18.28324509,6.97864E-05,6893.040039,29.90476418,62.96643448,179.0559692,377.0140381,108,070801010301
43,F070801010301_104,4076.951395,331308.0164,81.83307648,18821.60742,22675.94531,147.29953,1595.744995,26.18658447,4.091653824,81.83307648,0.009254434,2030.182129,629.3564453,0.003447212,106.3982697,212796.5469,78.73471832,0.000300527,41497.55469,29.90611649,65.93649292,239.0509338,527.0553589,108,070801010301
44,F070801010301_105,1074.169112,46853.97354,11.57293129,2661.77417,3433.227295,20.83127594,225.6721649,3.703337908,0.578646541,11.57293129,0.001308773,287.1275635,89.00954437,0.000487537,17.35534477,34710.6875,12.84295559,4.9021E-05,6095.001465,29.90436745,68.47582245,207.2555695,474.5793457,108,070801010301
45,F070801010301_108,4877.319168,144391.961,35.664814,8202.907227,7208.571289,64.1966629,695.4638672,11.41274071,1.783240676,35.664814,0.004033304,1053.90686,326.7111206,0.001789514,17.95593071,35911.85938,13.2873888,5.07174E-05,15411.47852,25.10752296,47.17157745,617.3453369,1159.857544,108,070801010301
46,F070801010301_109,3120.395341,112466.8802,27.77931976,6389.243652,6701.483398,50.0027771,541.6967163,8.889382362,1.388965964,27.77931976,0.00314154,820.9047852,254.480484,0.001393881,13.56626034,27132.51953,10.03903294,3.83186E-05,13090.72656,25.10700798,51.44098282,636.4401245,1303.982788,108,070801010301
47,F070801010301_110,5149.389567,136821.9526,33.79502106,7772.85498,7050.992188,60.83103943,659.0029297,10.81440639,1.689751029,33.79502106,0.003821851,998.649353,309.5812988,0.001695688,15.07379436,30147.58789,11.15460777,4.25767E-05,14823.84766,25.10763741,47.88353729,696.8291016,1328.943848,108,070801010301
48,F070801010301_112,7189.771819,274494.0002,67.80001831,15594.00391,19008.41406,122.0400314,1322.100342,21.69600677,3.39000082,67.80001831,0.007667447,1771.832886,549.2681885,0.003008539,136.563797,273127.5938,101.0572128,0.000385731,34602.41797,28.39051056,62.99731064,154.30867,342.4042358,108,070801010301
49,F070801010301_114,7383.620302,266576.1069,65.84429932,15144.18848,16742.89063,118.5197372,1283.963867,21.07017517,3.29221487,65.84429932,0.007446277,1633.535278,506.3959351,0.002773713,31.28458023,62569.16016,23.15058899,8.83648E-05,31887.07813,29.90582466,62.96866989,654.1599731,1377.376587,108,070801010301
50,F070801010301_116,1599.095542,103840.2967,25.64855385,5899.16748,5434.928223,46.16739655,500.1467896,8.207537651,1.282427669,25.64855385,0.002900574,682.3890381,211.5406036,0.001158684,13.40753078,26815.0625,9.921572685,3.78702E-05,11334.0957,27.88669205,53.57881927,594.579895,1142.368896,108,070801010301
51,F070801010301_134,1836.410575,175423.4175,43.32958221,9965.803711,9322.793945,77.99324799,844.9268799,13.86546612,2.166479111,43.32958221,0.004900106,1074.934692,333.2297668,0.001825219,21.89873695,43797.47266,16.20506477,6.1854E-05,19288.59766,29.90670395,57.88377762,614.9807739,1190.282104,108,070801010301
52,F070801010301_136,11017.92575,382235.5732,94.41218567,21714.80273,21237.07813,169.9419403,1841.037598,30.2118988,4.720609188,94.41218567,0.010676995,2342.273438,726.1047363,0.003977137,45.62373352,91247.46875,33.76156235,0.000128866,42951.88281,29.90588188,59.15383911,643.1812134,1272.212524,108,070801010301
53,F070801010301_147,4798.973982,127093.2395,31.39203072,7220.166992,6344.957031,56.50565338,612.1445923,10.04545021,1.569601536,31.39203072,0.003550099,835.1689453,258.9023743,0.001418101,67.86048889,135720.9844,50.21676254,0.000191675,13565.12402,27.88760376,52.39474487,143.780014,270.1313782,108,070801010301
54,F070801010301_148,5159.963449,292862.3905,72.33701324,16637.51367,16507.30469,130.2066193,1410.571777,23.14784431,3.616850615,72.33701324,0.008180533,1794.596802,556.3250122,0.003047192,150.0075531,300015.125,111.0055923,0.000423704,33144.82031,29.90610313,59.57815933,149.8799591,298.5869446,108,070801010301
55,F070801010301_152,1011.24608,51576.42036,12.73937607,2930.056396,3530.080811,22.93087769,248.4178314,4.076600552,0.636968791,12.73937607,0.001440685,316.0354919,97.97100067,0.000536622,22.98503494,45970.07031,17.00892639,6.49223E-05,6460.137207,29.90738487,65.93927765,172.2658081,379.8086548,108,070801010301
56,F070801010301_155,2054.259989,223754.9505,55.26747131,12711.51855,12792.20898,99.48144531,1077.715698,17.68559074,2.763373613,55.26747131,0.006250152,1371.101563,425.0414734,0.002328105,121.9412231,243882.4531,90.2365036,0.000344429,25503.72656,29.9065361,60.00291443,140.8689117,282.632019,108,070801010301
57,F070801010301_156,4111.63303,107929.5491,26.65859795,6131.477539,6257.306152,47.98547745,519.8426514,8.530751228,1.33292985,26.65859795,0.003014799,661.3754272,205.0263824,0.001123003,48.05579376,96111.58594,35.56128693,0.000135736,12388.7832,29.90579796,60.42531204,172.4200134,348.3783569,108,070801010301
58,F070801010301_160,1362.557769,46031.27541,11.36972523,2615.036865,1853.265381,20.4655056,221.7096405,3.638312101,0.568486273,11.36972523,0.001285793,282.0784302,87.44431305,0.000478964,34.35531998,68710.64063,25.42293739,9.70383E-05,4468.302246,29.90516853,51.09883118,102.8613205,175.7586975,108,070801010301
59,F070801010301_168,1639.151782,101824.9653,25.15076637,5784.67627,6805.29541,45.27137756,490.4399414,8.04824543,1.257538319,25.15076637,0.002844279,623.9472046,193.4236298,0.001059451,60.025177,120050.3516,44.41863251,0.000169544,12589.97168,29.90677071,65.0901413,130.2308502,283.4389648,108,070801010301
60,F070801010301_169,3031.164405,98200.18173,24.25544548,5578.752441,6483.965332,43.65980148,472.9812012,7.761742592,1.21277225,24.25544548,0.002743028,601.7363892,186.5382843,0.001021737,55.80853653,111617.0703,41.29831696,0.000157634,12062.71777,29.9067421,64.66617584,135.084259,292.0874023,108,070801010301
61,F070801010301_179,3496.703159,104873.3037,25.9037056,5957.852051,5573.441895,46.62667084,505.1222534,8.289185524,1.295185328,25.9037056,0.002929428,642.6033325,199.2070313,0.001091129,14.72614765,29452.29492,10.89734936,4.15947E-05,11531.29395,29.90784073,57.8859787,546.7248535,1058.174194,108,070801010301
62,F070801010301_188,3005.859406,228506.4669,56.44109726,12981.45215,14167.84375,101.5939789,1100.60144,18.0611515,2.822054863,56.44109726,0.006382877,1680.929688,521.0881958,0.002854188,90.6612854,181322.5781,67.08934784,0.000256077,27149.29688,24.91219711,52.10115433,193.4949799,404.6737366,108,070801010301
63,F070801010301_192,1302.774101,98953.79588,24.44158745,5621.564941,7250.840332,43.99485779,476.6109619,7.821308136,1.222079396,24.44158745,0.002764079,606.3907471,187.9811249,0.00102964,38.20095062,76401.89844,28.26870346,0.0001079,12872.40527,29.90494347,68.47711945,198.8617859,455.3588867,108,070801010301
64,F070801010301_193,3886.642962,92619.09685,22.87691689,5261.690918,4623.882813,41.17845154,446.099884,7.320613384,1.143845797,22.87691689,0.002587131,676.0342407,209.5706177,0.001147894,39.89573669,79791.47656,29.52284431,0.000112687,9885.574219,25.10700607,47.17061234,178.2243958,334.8449097,108,070801010301
65,F070801010301_194,4374.923354,151283.4741,37.36701965,8594.414063,8039.887207,67.26063538,728.6568604,11.9574461,1.868350983,37.36701965,0.004225805,1104.223022,342.3091431,0.00187495,55.47178268,110943.5625,41.04911804,0.000156683,16634.30078,25.1071701,48.59437943,209.3690338,405.229187,108,070801010301
66,F070801010301_197,2432.937297,171458.0486,42.35013962,9740.532227,9526.243164,76.23025513,825.8276978,13.55204487,2.117506981,42.35013962,0.004789342,1050.663452,325.705658,0.001784007,19.95600319,39912.00391,14.7674427,5.63667E-05,19266.77539,29.90593529,59.15394592,659.5950317,1304.679199,108,070801010301
67,F070801010301_200,1859.29497,140946.7336,34.81384277,8007.183594,7944.52002,62.66491699,678.8699341,11.1404295,1.740692139,34.81384277,0.003937068,863.6867065,267.7428894,0.001466524,63.5735054,127147.0156,47.04439545,0.000179566,15951.70313,29.90624237,59.57843781,170.204834,339.0776367,108,070801010301
68,F070801010301_201,3688.724456,372255.4544,91.94709778,21147.83203,22481.06445,165.504776,1792.968384,29.42307091,4.597354889,91.94709778,0.01039822,2281.111572,707.1445923,0.003873285,93.31698608,186633.9844,69.05457306,0.000263578,43628.89844,29.90595245,61.69728088,306.2481079,631.8031616,108,070801010301
69,F070801010301_209,3348.753923,125120.2296,30.90469742,7108.080566,9369.685547,55.62845612,602.6416016,9.889503479,1.545234919,30.90469742,0.003494987,766.7276001,237.6855621,0.001301889,29.62541389,59250.82813,21.92280579,8.36784E-05,16477.76563,29.90539551,69.32589722,324.2322388,751.6266479,108,070801010301
70,F070801010301_216,3442.242028,111093.8507,27.44018173,6311.241699,6888.03418,49.39232635,535.0835571,8.78085804,1.372009039,27.44018173,0.003103187,680.746521,211.0314178,0.001155895,12.79726124,25594.52344,9.469973564,3.61465E-05,13199.27539,29.90664482,62.54649353,666.4476318,1393.802734,108,070801010301
71,F070801010301_217,3672.999706,94543.27612,23.35219002,5371.003906,5405.098145,42.03394318,455.3677063,7.472700596,1.167609453,23.35219002,0.00264088,579.3417969,179.5959625,0.000983712,11.06511593,22130.23242,8.188185692,3.1254E-05,10776.10156,29.90604019,60.00191498,655.9455566,1316.05481,108,070801010301
72,F070801010301_228,1348.121559,82736.02512,20.43579865,4700.233887,4996.552246,36.78443909,398.4980774,6.539455414,1.021789908,20.43579865,0.002311067,507.0050354,157.1715546,0.000860885,9.217457771,18434.91602,6.82091856,2.60352E-05,9696.786133,29.90511894,61.69555283,689.0910645,1421.624634,108,070801010301
73,F070801010301_229,4385.925922,598145.3222,147.7418976,33980.63672,36604.52734,265.9354248,2880.967041,47.2774086,7.387094975,147.7418976,0.016708009,4076.946289,1263.853394,0.006922579,291.1524963,582305,215.4528503,0.000822374,70585.16406,26.88653374,55.84917068,157.7172699,327.6130371,108,070801010301
74,F070801010301_231,1546.573224,98658.05844,24.36853981,5604.76416,6514.198242,43.8633728,475.1865234,7.797932625,1.218426943,24.36853981,0.002755818,604.5719604,187.4173126,0.001026552,14.06217384,28124.34766,10.40600872,3.97193E-05,12118.96289,29.9052639,64.66298676,538.6084595,1164.612061,108,070801010301
75,F070801010301_232,4022.848424,153669.1598,37.95628357,8729.945313,8909.099609,68.32131195,740.147522,12.1460104,1.897814155,37.95628357,0.004292444,941.6395874,291.9082642,0.001598887,53.82666016,107653.3203,39.83172989,0.000152036,17639.04492,29.90646935,60.42667007,219.1706238,442.8390503,108,070801010301
76,F070801010301_235,2713.508396,319593.5102,78.93959808,18156.10742,16727.30078,142.0912781,1539.322144,25.26067162,3.94698,78.93959808,0.008927213,1958.394531,607.1022949,0.003325318,41.15221024,82304.41406,30.45263481,0.000116236,34883.40625,29.90617561,57.4588623,596.2080688,1145.497192,108,070801010301
77,F070801010301_246,2908.222618,116770.1932,28.84223747,6633.714844,7522.055176,51.91602707,562.423645,9.229516029,1.44211185,28.84223747,0.003261745,715.5325317,221.8150787,0.001214961,52.38906479,104778.1328,38.76790619,0.000147975,14155.76953,29.9065094,63.81788635,171.1135712,365.141449,108,070801010301
78,F070801010301_248,6830.709227,181897.5911,44.92870331,10333.60156,12010.34082,80.87166595,876.1097412,14.37718487,2.246435165,44.92870331,0.00508095,1114.609863,345.5290527,0.001892587,23.21365738,46427.31641,17.17810631,6.55681E-05,22343.94141,29.90660667,64.66588593,601.5565186,1300.722046,108,070801010301
79,F070801010301_253,1374.380558,87733.85537,21.67026138,4984.160156,5580.959961,39.00646973,422.5700989,6.934483528,1.083513021,21.67026138,0.002450672,537.6223145,166.6629181,0.000912873,18.13727951,36274.55859,13.42158699,5.12296E-05,10565.12012,29.90563393,63.39214706,371.3540039,787.1737061,108,070801010301
80,F070801010301_259,2935.474773,92599.31084,22.87203026,5260.566895,6486.965332,41.16965485,446.0045776,7.319049835,1.143601537,22.87203026,0.002586579,567.43927,175.9061737,0.000963501,47.98641968,95972.83594,35.50994873,0.00013554,11747.53223,29.90552711,66.78294373,148.1434631,330.8237,108,070801010301
81,F070801010301_260,12245.79178,534115.1736,131.9264526,30343.08398,34406.41797,237.4676208,2572.565918,42.216465,6.596322536,131.9264526,0.014919452,3898.479248,1208.528564,0.006619546,189.2156219,378431.25,140.0195618,0.000534449,64749.5,25.10746193,53.57713699,216.7060394,462.4318237,108,070801010301
82,F070801010301_265,10579.74095,390969.7131,96.56951904,22210.99023,22981.61328,173.8251343,1883.105591,30.90224648,4.828475952,96.56951904,0.010920966,2395.762695,742.6864624,0.004067961,199.697403,399394.7813,147.7760773,0.000564055,45192.60156,29.90628052,60.85017395,150.3016663,305.8181152,108,070801010301
83,F070801010301_266,1545.80487,123910.3172,30.60584831,7039.345215,6784.70459,55.09052658,596.8140259,9.79387188,1.530292392,30.60584831,0.00346119,759.2974854,235.3822174,0.001289273,91.54676819,183093.5469,67.74460602,0.000258578,13824.0498,29.90601921,58.73022079,103.9100494,204.061264,108,070801010301
84,F070801010301_267,3495.84886,90575.16861,22.3720665,5145.575195,4959.439941,40.26971817,436.2553101,7.159061432,1.118603349,22.3720665,0.002530038,555.027832,172.0586243,0.000942427,44.32618713,88652.375,32.80138016,0.000125201,10105.01563,29.90594101,58.73007202,156.870697,308.0667725,108,070801010301
85,F070801010301_268,1426.048842,129368.328,31.95397758,7349.415039,7708.578125,57.51715851,623.1025391,10.22527313,1.597698927,31.95397758,0.003613649,792.7272339,245.7454376,0.001346036,61.42937088,122858.7422,45.45773315,0.00017351,15057.99316,29.90661812,61.2747612,161.6757965,331.2526245,108,070801010301
86,F070801010301_283,1077.87607,67298.76083,16.6227932,3823.242432,4606.176758,29.92102814,324.1444702,5.319293976,0.831139684,16.6227932,0.001879858,412.4125366,127.8478851,0.000700269,20.37544632,40750.89063,15.07783031,5.75514E-05,8429.418945,29.90461922,65.93318939,253.5671539,559.0604858,108,070801010301
87,F070801010301_285,1023.417428,51124.25281,12.62769032,2904.368652,3252.135254,22.72984314,246.2399597,4.04086113,0.631384492,12.62769032,0.001428055,313.275177,97.11530304,0.000531935,18.1791687,36358.33594,13.45258522,5.13479E-05,6156.503906,29.90639496,63.39375687,215.896698,457.6446838,108,070801010301
88,F070801010301_287,1571.989678,107700.2646,26.60196495,6118.452148,7891.738281,47.88353729,518.7383423,8.512628555,1.330098271,26.60196495,0.003008394,659.9415283,204.5818787,0.001120568,27.55669594,55113.39453,20.39195442,7.78352E-05,14010.19043,29.9071064,68.48207092,300.04245,687.0449829,108,070801010301
