FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070801030406_745,12.06093788,1,13.62885952,139.695816,2255.395264,1965.932861,2255.395264,4.221328259,241.21875,103,25.91845703,0,21.89704132,21.89704132,21.89704132,21.8970414,21.8970414,21.8970414,86.74597168,86.74597168,86.74597168,87.01888625,87.01888625,87.01888625,27.88862348,32.17631232,
F070801030406_747,11.22808933,1,12.68774128,130.0493469,2099.652588,2123.006836,2099.652588,3.929831266,224.5617828,96,36.69529724,0,21.87138176,21.87138176,21.87138176,21.87138113,21.87138113,21.87138113,56.74736786,56.74736786,56.74736786,57.2185742,57.2185742,57.2185742,29.94433336,32.94589926,
F070801030406_75,15.71303558,1,17.75572968,181.9962311,2938.337646,3432.041016,2938.337646,5.499562263,314.2607117,127,6.841906071,0,23.13651657,23.13651657,23.13651657,23.1365169,23.1365169,23.1365169,419.7625122,419.7625122,419.7625122,429.4618511,429.4618511,429.4618511,26.52354835,28.53221254,
F070801030406_756,3.613622785,4,25.36255694,38.80471134,2356.082092,6125.814208,3274.954163,3.902712583,11.65684772,NA,132.1461,2,NA,NA,NA,NA,NA,NA,22.42504001,11.21860027,34.96033096,31.17080712,15.59385395,48.59486389,30.5540017,33.08705069,
F070801030406_760,54.10743332,1,61.14139938,626.6993408,10118.08984,13758.43848,10118.08984,18.93760109,1082.148682,438,48.82408524,0,23.10066223,23.10066223,23.10066223,23.10066174,23.10066174,23.10066174,206.4916229,206.4916229,206.4916229,207.2356254,207.2356254,207.2356254,20.0952985,26.30412711,
F070801030406_761,1.042230725,1,7.287793636,11.15032387,679.5344238,1766.789795,944.5528564,1.125609159,3.362034559,NA,0.30105,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
F070801030406_772,0.966334462,1,6.644414902,10.16595459,630.0500488,1638.127686,875.769165,1.04364121,3.117208004,NA,0.65295,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.56838757,29.52656636,
F070801030406_775,15.89042091,1,17.95617485,184.0507965,1875.069702,2072.111084,3947.180664,5.561647415,317.8084106,399,NA,1,4.699422836,4.699422836,4.699422836,9.892683029,9.892683029,9.892683029,NA,NA,NA,NA,NA,NA,19.86709559,26.15110337,
F070801030406_776,9.551005363,1,32.28239822,49.39207077,1556.813843,1463.405029,3020.21875,10.31508541,30.80969429,647,95.46075,2,2.406203747,2.406203747,2.406203747,4.66803503,4.66803503,4.66803503,16.0496273,16.0496273,16.0496273,31.13627625,31.13627625,31.13627625,24.69302274,29.27641982,
F070801030406_779,57.3419075,1,64.7963562,664.1626587,10722.93652,9346.730469,10722.93652,20.06966782,1146.838135,490,34.0489006,0,21.88354301,21.88354301,21.88354301,21.88354392,21.88354392,21.88354392,315.3804932,315.3804932,315.3804932,314.9275404,314.9275404,314.9275404,28.88533194,31.22309424,
F070801030406_780,23.58838368,2,34.83918381,249.8922558,4323.728333,4554.598266,4975.927002,10.9112885,410.7520275,506,21.07275817,2,11.79376858,1.769873977,21.81766319,12.76719984,3.716735601,21.81766408,196.533102,53.90070724,339.1654968,221.0387869,113.1914978,328.8860761,28.88533194,31.22309424,
F070801030406_781,96.22455317,3,139.9100084,1040.461349,18130.65705,17987.21802,20044.48938,42.69907463,1717.215338,NA,433.1172491,2,13.47244513,NA,NA,14.65583314,NA,NA,30.00509628,6.876653194,66.73729706,35.85436767,9.627308846,66.77325181,24.91224999,29.79342364,
F070801030406_782,16.75840378,1,56.64340591,86.66441345,2731.619873,2676.987305,5408.607422,18.09907532,54.05936813,1218,161.962175,2,2.24270916,2.24270916,2.24270916,4.440564156,4.440564156,4.440564156,16.75840378,16.75840378,16.75840378,33.18164063,33.18164063,33.18164063,24.44694638,29.08111884,
F070801030406_784,19.91699791,1,22.50620842,230.6886292,3724.478516,3116.613281,3724.478516,6.970949173,398.3399658,183,58.17444611,0,20.3523407,20.3523407,20.3523407,20.35234162,20.35234162,20.35234162,64.21514893,64.21514893,64.21514893,64.02258663,64.02258663,64.02258663,26.6573956,30.6534455,
F070801030406_787,18.33809328,2,24.86519146,200.5955611,3385.029816,3156.696838,3745.207398,7.76255393,335.8738947,192,70.21972862,2,14.45403504,4.617660999,24.29040909,17.22463132,10.15885448,24.29040816,37.31338025,21.43914223,53.18761826,50.46020818,47.16611099,53.75430537,29.89277833,30.95325866,
F070801030406_788,17.88224244,2,28.77203846,182.7158528,3252.618286,3290.55249,3835.882934,9.037685395,293.7903099,289,68.31448115,2,13.89983213,3.42814517,24.37151909,15.5110603,6.650601864,24.37151873,44.08674908,20.68314171,67.49035645,53.44970432,40.12529755,66.77411109,24.92624859,29.86224778,
F070801030406_79,4.386881828,1,14.82766056,22.68632126,715.0617676,1101.195068,1816.256836,4.737832546,14.15123177,326,17.883275,2,2.193440914,2.193440914,2.193440914,5.571340084,5.571340084,5.571340084,37.63483047,37.63483047,37.63483047,95.59246826,95.59246826,95.59246826,25.20125854,27.2380192,
F070801030406_798,3.959804535,1,13.38413906,20.47773361,645.4481201,709.992981,1355.441162,4.276588917,12.77356339,318,NA,2,2.029711008,2.029711008,2.029711008,4.262393475,4.262393475,4.262393475,NA,NA,NA,NA,NA,NA,15.91524336,21.48653094,
F070801030406_799,1.940032601,2,13.76575184,21.06159974,1264.901245,2803.182373,1685.378601,2.095235229,6.258169651,NA,25.6752,2,NA,NA,NA,NA,NA,NA,79.19039439,27.82336998,130.5574188,105.392725,37.14419937,173.6412506,15.82544954,21.81141381,
F070801030406_8,7.117311478,1,24.05651283,36.80646515,1160.121826,2111.421631,3271.543457,7.686696529,22.95907021,440,21.109,2,2.636640549,2.636640549,2.636640549,7.435326099,7.435326099,7.435326099,55.24389648,55.24389648,55.24389648,155.7877808,155.7877808,155.7877808,30.33888013,32.06545774,
F070801030406_80,11.91081715,1,40.25856018,61.59559631,1941.463135,2912.194824,4853.658203,12.86368275,38.42198944,1361,107.578,2,1.426497579,1.426497579,1.426497579,3.566244125,3.566244125,3.566244125,18.31568909,18.31568909,18.31568909,45.78922653,45.78922653,45.78922653,26.64399894,27.4870217,
F070801030406_803,30.83980703,2,47.92287064,319.9496288,5627.58905,6622.375611,6783.088135,15.03568316,519.3277264,582,111.5201588,2,13.34293127,2.434782982,24.25107956,14.82814897,5.405217648,24.25108029,48.77192593,18.21404839,79.32980347,59.82262817,40.43518448,79.21007186,15.13883138,20.79849269,
F070801030406_810,11.11709404,1,12.56231594,128.7637329,2078.896484,2718.129395,2078.896484,3.890982866,222.3418884,86,27.78250504,0,24.17321587,24.17321587,24.17321587,24.17321493,24.17321493,24.17321493,74.24629974,74.24629974,74.24629974,74.82753917,74.82753917,74.82753917,18.50894987,22.77886923,
F070801030406_820,15.28793049,1,51.67320633,79.06000519,2491.932617,2545.703613,5037.63623,16.51096535,49.31590652,1123,106.373875,2,2.218996048,2.218996048,2.218996048,4.485873699,4.485873699,4.485873699,23.73269081,23.73269081,23.73269081,47.97748947,47.97748947,47.97748947,29.23616926,33.2484392,
F070801030406_823,73.04810333,1,82.5443573,846.0796509,13659.99512,11192.43164,13659.99512,25.5668354,1460.962036,562,NA,0,24.30604172,24.30604172,24.30604172,24.30604114,24.30604114,24.30604114,NA,NA,NA,NA,NA,NA,15.18441093,16.84660975,
F070801030406_824,25.17867661,1,28.4519043,291.632019,2971.08374,6323.836426,9294.919922,8.812537193,503.5735474,632,23.4850502,0,4.701081753,4.701081753,4.701081753,14.70715141,14.70715141,14.70715141,129.1775513,129.1775513,129.1775513,404.1269531,404.1269531,404.1269531,16.99260426,14.29153761,
F070801030406_832,11.88754368,1,13.43292427,137.6874695,2222.970703,3255.284668,2222.970703,4.16064024,237.7508698,98,10.79145813,0,22.6833744,22.6833744,22.6833744,22.68337452,22.68337452,22.68337452,202.0882416,202.0882416,202.0882416,205.9935438,205.9935438,205.9935438,23.65111792,32.58206777,
F070801030406_835,7.694848061,1,26.00858688,39.7931366,1254.260254,2182.412598,3436.672852,8.310436249,24.82209015,761,32.712775,2,1.648173809,1.648173809,1.648173809,4.515995979,4.515995979,4.515995979,36.89000702,36.89000702,36.89000702,101.0786133,101.0786133,101.0786133,25.75052415,36.21236787,
F070801030406_836,5.86436367,1,19.82154846,30.32696915,955.8912964,1586.779541,2542.670898,6.333512783,18.91730309,579,44.417725,2,1.650934935,1.650934935,1.650934935,4.391486645,4.391486645,4.391486645,21.24202919,21.24202919,21.24202919,56.50379944,56.50379944,56.50379944,27.07580265,36.6737435,
F070801030406_837,65.15394592,1,73.6239624,754.6456299,7688.165527,17629.35547,25317.52148,22.80388069,1303.078857,1636,81.61251831,1,4.699367523,4.699367523,4.699367523,15.47525787,15.47525787,15.47525787,93.75811768,93.75811768,93.75811768,308.7502747,308.7502747,308.7502747,24.26637897,33.1388888,
F070801030406_838,24.02409744,1,27.14723015,278.2590942,4492.506348,5560.618652,4492.506348,8.408433914,480.4819336,195,60.28271103,0,23.03849411,23.03849411,23.03849411,23.03849409,23.03849409,23.03849409,74.87510681,74.87510681,74.87510681,74.52396004,74.52396004,74.52396004,22.37254578,28.48533558,
F070801030406_840,38.08664322,1,43.03790665,441.1385498,7122.202148,9063.857422,7122.202148,13.33032513,761.7328491,314,77.86473846,0,22.68217278,22.68217278,22.68217278,22.68217245,22.68217245,22.68217245,91.31028748,91.31028748,91.31028748,91.46890221,91.46890221,91.46890221,25.6175224,29.14660601,
F070801030406_842,43.69517136,1,49.3755455,506.0993347,8170.99707,12677.71777,8170.99707,15.29331017,873.9034424,382,38.00396729,0,21.39004517,21.39004517,21.39004517,21.39004469,21.39004469,21.39004469,215.0262451,215.0262451,215.0262451,215.0037918,215.0037918,215.0037918,22.51506806,29.25273379,
F070801030406_844,29.71416855,2,43.17904854,316.8045235,5454.127991,7638.672973,6539.286377,13.5152874,522.6982775,513,53.49061127,2,12.47767329,2.295756817,22.65958977,14.26836329,5.877137661,22.65958891,89.48905182,34.78071594,144.1973877,117.0469418,89.03863525,145.0552483,18.26980659,25.11642166,
F070801030406_846,25.18656731,1,28.46082115,291.7234192,2972.014893,3694.869385,6666.884277,8.81529808,503.7313538,569,112.6917114,1,5.22322464,5.22322464,5.22322464,11.71684361,11.71684361,11.71684361,26.30101585,26.30101585,26.30101585,58.99897766,58.99897766,58.99897766,17.4735464,22.44473826,
F070801030406_851,32.85908651,2,49.86832047,344.2962837,6008.781983,5692.237365,6913.091553,15.63330841,562.220768,643,30.1353105,2,13.23059845,2.126186371,24.33501053,14.27242944,4.209848881,24.33501,191.8939247,65.91178131,317.8760681,225.9484525,130.5053253,321.3915798,25.58695554,30.30426371,
F070801030406_855,16.83692932,1,19.02573013,195.0137329,1986.75769,3128.638184,5115.395996,5.892925262,336.7385864,384,NA,1,5.173848152,5.173848152,5.173848152,13.32134342,13.32134342,13.32134342,NA,NA,NA,NA,NA,NA,16.29671594,21.65183951,
F070801030406_856,5.293453217,1,17.89187241,27.37456512,862.8328857,983.6293945,1846.46228,5.716929436,17.07565498,387,8.5025,2,2.229542255,2.229542255,2.229542255,4.771220207,4.771220207,4.771220207,95.87032318,95.87032318,95.87032318,205.1624756,205.1624756,205.1624756,16.49082569,21.52352249,
F070801030406_857,4.645435333,1,15.70157146,24.02340508,757.2059326,681.4853516,1438.691284,5.017070293,14.98527527,243,NA,2,3.116073847,3.116073847,3.116073847,5.920540333,5.920540333,5.920540333,NA,NA,NA,NA,NA,NA,16.49793521,21.53013281,
F070801030406_867,41.24194622,2,66.12843895,422.050663,7503.977051,8385.405396,9201.353516,20.76947117,679.2759056,932,179.0801667,2,11.77643466,2.18621397,21.36665535,13.08816256,4.809670448,21.36665467,41.8673563,16.07364082,67.66107178,51.56533655,35.36201096,67.76866213,20.38823354,26.96487507,
F070801030406_868,42.1821661,2,57.80764961,459.6770783,7779.885803,11109.23315,8940.739014,18.05420971,768.0341778,657,63.49837065,2,13.14781928,2.001954556,24.29368401,14.72936337,5.1650424,24.29368433,101.8888035,31.94423294,171.833374,127.3613088,82.41611481,172.3065027,19.50928972,25.91117306,
F070801030406_869,20.7552371,2,31.68623257,216.939146,3793.412598,5615.952576,4783.472656,9.935423851,353.7274818,384,3.186349495,2,12.56405234,2.454410076,22.67369461,14.60121307,6.528731346,22.6736948,1896.706299,596.4216309,3196.990967,1673.942724,1586.481689,1761.403758,19.69539572,26.0359683,
F070801030406_87,117.5820236,2,175.8738632,1239.352958,21529.10499,29534.3418,25703.95264,55.10682106,2031.020996,2180,48.67140842,2,12.09866953,2.328518867,21.86882019,13.65877716,5.448733807,21.86882052,395.3638992,155.7779083,634.9498901,502.7827279,364.5202942,641.0451616,26.31422599,26.52102973,
F070801030406_89,47.32220078,1,53.47408676,548.109375,8849.251953,14192.87305,8849.251953,16.56277084,946.4440308,364,9.169352531,0,24.31113243,24.31113243,24.31113243,24.31113174,24.31113174,24.31113174,983.2502441,983.2502441,983.2502441,965.0901656,965.0901656,965.0901656,24.43960439,26.10841435,
F070801030406_9,118.188858,1,133.5534058,1368.922363,22101.31641,31208.94922,22101.31641,41.36610031,2363.7771,909,67.33135223,0,24.31387901,24.31387901,24.31387901,24.31387944,24.31387944,24.31387944,329.8703918,329.8703918,329.8703918,328.2470302,328.2470302,328.2470302,30.35904018,32.08620032,
F070801030406_90,7.628747463,1,25.78516579,39.45130539,1243.48584,1790.619629,3034.105469,8.23904705,24.60886192,431,24.30385,2,2.885118008,2.885118008,2.885118008,7.039687634,7.039687634,7.039687634,51.81190872,51.81190872,51.81190872,126.4210587,126.4210587,126.4210587,24.91848081,26.5105728,
F070801030406_98,74.22703552,1,83.87654877,859.7346191,13880.45605,22020.18945,13880.45605,25.97946167,1484.540771,635,48.59674835,0,21.8589859,21.8589859,21.8589859,21.85898591,21.85898591,21.85898591,283.2746277,283.2746277,283.2746277,285.6252017,285.6252017,285.6252017,21.36131664,24.59347638,
F070801030406_99,16.57450294,1,18.72918892,191.9741821,3099.432129,3674.236572,3099.432129,5.801075935,331.4900513,150,2.8967309,0,20.66287994,20.66287994,20.66287994,20.66288086,20.66288086,20.66288086,1033.144043,1033.144043,1033.144043,1069.975858,1069.975858,1069.975858,21.07669392,24.30256709,
F070801030407_1,74.81268597,2,108.4033279,798.5176125,13735.41223,19269.38672,16467.10547,33.92730331,1318.335521,1217,158.8366977,2,13.34798765,2.391266823,24.30470848,15.23712578,6.169542313,24.30470925,76.06050874,28.34239197,123.7786255,98.52440037,73.12424469,123.924556,9.478196641,9.752994099,
F070801030407_100,1.194483876,1,7.954093933,12.16976357,778.8034668,2258.525635,1117.582275,1.290042639,3.853173733,NA,305.28495,2,NA,NA,NA,NA,NA,NA,2.553453922,2.553453922,2.553453922,3.664204121,3.664204121,3.664204121,12.23683738,14.62534891,
F070801030407_101,16.69344139,1,18.86358833,193.3517761,3121.673584,4353.649414,3121.673584,5.842704296,333.8688354,128,4.038971424,0,24.38807487,24.38807487,24.38807487,24.38807488,24.38807488,24.38807488,780.418396,780.418396,780.418396,772.888257,772.888257,772.888257,12.09294207,14.49469017,
F070801030407_103,2.802213907,1,9.471483231,14.49136925,456.7608643,685.1412354,1141.9021,3.026391029,9.039400101,269,6.413925,2,1.697995782,1.697995782,1.697995782,4.244989395,4.244989395,4.244989395,65.25154877,65.25154877,65.25154877,163.1288757,163.1288757,163.1288757,12.57213516,14.92979584,
F070801030407_107,15.32143307,1,38.72596741,59.25072861,29340.54492,4145.67334,33486.21875,0,0,2836,55.05375,0,10.3457489,10.3457489,10.3457489,11.80755234,11.80755234,11.80755234,523.9382935,523.9382935,523.9382935,597.9682007,597.9682007,597.9682007,5.397215935,6.150521653,
F070801030407_11,9.162794113,1,30.97024345,47.38447189,1493.5354,1822.11853,3315.653809,9.895817757,29.55739975,542,53.933875,2,2.755600452,2.755600452,2.755600452,6.117442608,6.117442608,6.117442608,28.17991257,28.17991257,28.17991257,62.55950546,62.55950546,62.55950546,7.059440885,8.157194774,
F070801030407_110,29.32269669,1,99.11071777,151.6394043,4779.599609,7169.682129,11949.28125,31.66851234,94.58934784,2816,294.3708,2,1.69730103,1.69730103,1.69730103,4.24335289,4.24335289,4.24335289,16.25714111,16.25714111,16.25714111,40.64381409,40.64381409,40.64381409,7.595879017,7.050307527,
F070801030407_119,4.686716557,1,5.295989513,54.28389359,553.0325317,1176.459106,1729.491699,1.640350819,93.73432922,114,NA,0,4.851162434,4.851162434,4.851162434,15.1709795,15.1709795,15.1709795,NA,NA,NA,NA,NA,NA,9.948430946,10.11014398,
F070801030407_12,5.494989395,1,18.5730648,28.41679001,895.6832886,1110.647217,2006.330566,5.934588432,17.72577286,297,43.2896,2,3.015768766,3.015768766,3.015768766,6.75532198,6.75532198,6.75532198,20.35643768,20.35643768,20.35643768,45.598423,45.598423,45.598423,6.239629925,7.437987515,
F070801030407_121,0.905174851,1,6.400471687,9.792721748,590.1740112,1514.779907,817.3909912,0.977588832,2.919918776,NA,141.82785,2,NA,NA,NA,NA,NA,NA,4.185631275,4.185631275,4.185631275,5.797099113,5.797099113,5.797099113,9.534400429,9.80649682,
F070801030407_123,39.19933319,1,44.29524612,454.0262756,7330.275391,9714.679688,7330.275391,13.71976662,783.9866943,343,46.7174263,0,21.37106514,21.37106514,21.37106514,21.37106528,21.37106528,21.37106528,155.9633026,155.9633026,155.9633026,156.9066614,156.9066614,156.9066614,10.04120319,10.173604,
F070801030407_124,4.691896797,4,33.36946154,51.05527591,3059.11676,3077.721802,3520.775024,5.067248464,15.13515115,NA,452.0205,2,NA,NA,NA,NA,NA,NA,138.8032026,1.904018283,270.693634,159.8525299,2.122979879,297.76297,18.66332046,21.61912356,
F070801030407_125,37.11177063,1,41.93630219,429.8471069,6939.900879,10283.71484,6939.900879,12.98911953,742.2354126,286,29.72113228,0,24.26538849,24.26538849,24.26538849,24.26538769,24.26538769,24.26538769,231.3300323,231.3300323,231.3300323,233.5005549,233.5005549,233.5005549,16.5451583,19.74175823,
F070801030407_126,15.16513348,1,51.25815201,78.42497253,2471.916748,2480.604248,4952.520996,16.37834358,48.91978455,841,30.940075,2,2.939258814,2.939258814,2.939258814,5.888847828,5.888847828,5.888847828,79.73925018,79.73925018,79.73925018,159.7587433,159.7587433,159.7587433,13.97866724,17.3832204,
F070801030407_127,65.15228128,2,88.49646568,712.2435646,12024.81665,12504.30139,13382.55078,27.62921143,1192.154142,1035,186.2767765,2,13.08460855,1.841994286,24.32722282,14.24506467,4.162907124,24.32722222,53.8053031,15.61690807,91.99369812,63.72611242,35.29421234,92.1580125,13.9870854,17.39533671,
F070801030407_13,23.31077957,2,32.66208744,251.9864521,4291.692901,5027.432007,4841.190307,10.2095561,419.0919866,404,83.23877939,2,13.06293047,1.861441374,24.26441956,14.17979512,4.095170498,24.26441975,44.87942076,13.08327389,76.67556763,53.10957057,28.78319931,77.43594183,6.775872437,7.892580442,
F070801030407_131,5.446063042,1,18.40769386,28.16377068,887.708252,1438.087402,2325.795654,5.881748199,17.56794548,604,40.578775,2,1.469715595,1.469715595,1.469715595,3.850655079,3.850655079,3.850655079,21.65142059,21.65142059,21.65142059,56.72672272,56.72672272,56.72672272,17.91572252,20.92439174,
F070801030407_132,17.16755438,2,27.82274818,174.8417225,3120.483032,3844.471924,3901.591186,8.741573334,280.5528946,235,22.08694327,2,13.31329775,5.171435356,21.45516014,16.62307755,11.7909956,21.4551595,122.0332375,87.17562103,156.8908539,181.450584,164.1386711,198.7624969,18.50152662,21.48430145,
F070801030407_134,21.56856537,1,72.90174866,111.5396729,3515.67627,6446.666016,9962.341797,23.29405022,69.57601929,1657,113.83185,2,2.121711731,2.121711731,2.121711731,6.012276173,6.012276173,6.012276173,31.1121788,31.1121788,31.1121788,88.16231537,88.16231537,88.16231537,17.32627465,20.33494386,
F070801030407_135,2.924281836,3,20.62169933,31.55119992,1906.631714,1376.817505,2113.154297,3.158224343,9.433167219,NA,35.11575,2,NA,NA,NA,NA,NA,NA,105.9436181,29.18457603,210.8766632,117.7706223,32.24895477,235.1274872,17.62987101,20.75310968,
F070801030407_14,29.8198967,1,33.69648361,345.3889465,3518.747803,8009.000488,11527.74805,10.43696404,596.3979492,766,84.27829742,1,4.5936656,4.5936656,4.5936656,15.04927921,15.04927921,15.04927921,41.88985443,41.88985443,41.88985443,137.2350922,137.2350922,137.2350922,6.184539216,7.386515958,
F070801030407_142,8.993397713,1,30.3976841,46.50845718,1465.923828,1730.542603,3196.466309,9.712869644,29.01095963,764,55.1,2,1.918748498,1.918748498,1.918748498,4.183856487,4.183856487,4.183856487,26.6531601,26.6531601,26.6531601,58.11756897,58.11756897,58.11756897,15.91625921,17.25571921,
F070801030407_146,30.47418594,1,34.43582916,352.9672546,3595.953857,4271.871582,7867.825195,10.66596508,609.4837036,724,147.7965698,1,4.966786861,4.966786861,4.966786861,10.86716175,10.86716175,10.86716175,24.29698563,24.29698563,24.29698563,53.16098022,53.16098022,53.16098022,13.86089693,15.84625841,
F070801030407_148,8.046524048,1,17.27861214,26.43627739,15409.09375,1521.436646,16930.53125,0,0,3148,645.89925,0,4.894883633,4.894883633,4.894883633,5.378186703,5.378186703,5.378186703,23.89006805,23.89006805,23.89006805,26.24888611,26.24888611,26.24888611,14.11926978,16.05022768,
F070801030407_150,87.00098706,2,122.7837181,937.957241,16008.14331,21590.78051,18490.20899,38.39034462,1557.57164,1441,185.1833663,2,12.05545509,2.244182348,21.86672783,13.6263824,5.386037827,21.86672697,72.67411611,27.70162582,117.6466064,92.02282398,66.48390198,117.561746,12.62123339,17.08450122,
F070801030407_152,0.884952366,1,6.452365398,9.87211895,576.9889526,1500.171143,802.0146484,0.955748558,2.854685068,NA,3.62835,2,NA,NA,NA,NA,NA,NA,144.2472382,144.2472382,144.2472382,200.5036621,200.5036621,200.5036621,12.78009536,17.31886775,
F070801030407_153,83.32790971,10,156.986207,900.6045341,18679.49048,35689.11243,23370.38874,41.06751174,1393.052755,NA,95.49416234,2,9.287430048,NA,NA,10.94307009,NA,NA,253.3406547,17.58047104,1044.438354,355.4768326,25.14007378,1084.207277,21.55955452,29.11391718,
F070801030407_154,66.96614075,1,75.67173767,775.6353149,12522.66797,20521.10156,12522.66797,23.4381485,1339.322754,552,10.50790501,0,22.68599319,22.68599319,22.68599319,22.6859927,22.6859927,22.6859927,1252.266846,1252.266846,1252.266846,1191.737835,1191.737835,1191.737835,20.47616777,28.07643387,
F070801030407_157,27.96050644,1,31.59537315,323.8525696,3299.339844,6198.285156,9497.625,9.786177635,559.210144,632,86.37915039,1,5.220474243,5.220474243,5.220474243,15.02788734,15.02788734,15.02788734,38.36441803,38.36441803,38.36441803,110.4375,110.4375,110.4375,13.70493884,17.64706162,
F070801030407_161,14.35044765,1,48.50451279,74.21190643,2339.123047,3181.207031,5520.330078,15.49848366,46.29176712,999,102.58955,2,2.34146452,2.34146452,2.34146452,5.525856018,5.525856018,5.525856018,22.49156761,22.49156761,22.49156761,53.0800972,53.0800972,53.0800972,12.36933006,16.71293147,
F070801030407_166,39.08171082,1,44.16233444,452.6639404,4611.64209,11848.79102,16460.43359,13.6785984,781.6342163,946,8.187767029,0,4.874886036,4.874886036,4.874886036,17.40003586,17.40003586,17.40003586,576.4552612,576.4552612,576.4552612,2057.554199,2057.554199,2057.554199,22.79396149,30.95626465,
F070801030407_167,40.84143829,1,46.1508255,473.0459595,7637.349121,12382.30566,7637.349121,14.29450321,816.8287354,314,27.62799835,0,24.32276726,24.32276726,24.32276726,24.3227679,24.3227679,24.3227679,282.8647766,282.8647766,282.8647766,276.435123,276.435123,276.435123,23.21304229,31.36065472,
F070801030407_168,19.72549057,1,22.28980446,228.4704895,3688.666748,5980.374023,3688.666748,6.903921604,394.5098267,152,19.5663166,0,24.26754379,24.26754379,24.26754379,24.26754439,24.26754439,24.26754439,194.1403503,194.1403503,194.1403503,188.5212645,188.5212645,188.5212645,28.03502676,34.24789359,
F070801030407_17,39.97231293,2,55.30360985,434.1011753,7366.716919,9587.088989,8344.390869,17.27852011,723.8885937,715,87.29229294,2,12.97799825,1.661124229,24.29487228,14.08396398,3.873056173,24.29487179,74.94636346,19.84370041,130.0490265,87.92834947,46.26732254,129.5893764,7.121196118,8.214822199,
F070801030407_172,109.7678757,1,124.0376968,1271.386353,12952.60938,30010.71484,42963.32422,38.41875458,2195.357422,2478,187.2478485,1,5.227041721,5.227041721,5.227041721,17.33790398,17.33790398,17.33790398,69.26528931,69.26528931,69.26528931,229.7503967,229.7503967,229.7503967,28.98203762,29.90364161,
F070801030407_175,81.96144104,1,92.61642456,949.3183594,15326.78906,25383.45898,15326.78906,28.68650436,1639.22876,630,12.81002712,0,24.32823753,24.32823753,24.32823753,24.3282366,24.3282366,24.3282366,1178.983765,1178.983765,1178.983765,1196.46812,1196.46812,1196.46812,21.62061076,29.73226321,
F070801030407_179,77.16728973,1,87.19903564,893.7901001,9105.740234,24150.27734,33256.01563,27.00855064,1543.345825,1742,24.59708023,0,5.227175713,5.227175713,5.227175713,19.09070969,19.09070969,19.09070969,364.2296143,364.2296143,364.2296143,1330.240601,1330.240601,1330.240601,19.85959783,27.47727782,
F070801030407_18,29.11370277,1,32.89848328,337.2094421,5444.262207,6738.657715,5444.262207,10.18979645,582.2740479,224,9.67457962,0,24.30474281,24.30474281,24.30474281,24.304742,24.304742,24.304742,544.4262085,544.4262085,544.4262085,562.7388911,562.7388911,562.7388911,5.211449161,5.553013275,
F070801030407_181,109.2492294,1,123.4516296,1265.37915,20429.60547,33122.17969,20429.60547,38.23722839,2184.984619,935,54.21790314,0,21.84984589,21.84984589,21.84984589,21.84984542,21.84984542,21.84984542,378.3260193,378.3260193,378.3260193,376.8055252,376.8055252,376.8055252,21.76807203,29.24291761,
F070801030407_182,47.70516968,1,53.90684128,552.545105,8920.867188,14618.77246,8920.867188,16.69680977,954.1033936,367,26.17025375,0,24.30754089,24.30754089,24.30754089,24.30754002,24.30754002,24.30754002,343.1102905,343.1102905,343.1102905,340.8781311,340.8781311,340.8781311,21.55887723,29.11324082,
F070801030407_183,64.45514774,2,92.5236721,690.4493256,11843.09253,18262.67017,14125.30762,28.94740391,1142.314894,1041,102.0299128,2,13.332497,2.326891661,24.33810234,15.19401026,6.049917698,24.33810283,101.4405041,37.53643417,165.344574,131.8288422,97.59472656,166.0629579,19.66328622,24.39333347,
F070801030407_184,0.83275789,1,5.971720695,9.136733055,542.9581299,1556.47998,776.4301147,0.899378538,2.686315775,NA,31.3569,2,NA,NA,NA,NA,NA,NA,17.51477814,17.51477814,17.51477814,25.04613304,25.04613304,25.04613304,19.88570499,24.64543088,
F070801030407_185,39.72896957,1,44.89373398,460.1607666,7429.317383,11785.99609,7429.317383,13.90513897,794.5794067,306,18.99477768,0,24.27881432,24.27881432,24.27881432,24.27881498,24.27881498,24.27881498,391.0166931,391.0166931,391.0166931,391.1242084,391.1242084,391.1242084,18.65698341,22.63809637,
F070801030407_186,74.38390821,3,94.50744534,860.0961857,14733.2497,24141.10827,15229.732,27.3271094,1457.973132,NA,71.56260723,2,23.0929203,NA,NA,23.09291959,NA,NA,191.2483978,NA,NA,191.5893331,NA,NA,22.06673517,29.50892494,
F070801030407_187,12.89805746,4,54.05692387,82.70709229,3500.372192,8256.193116,7214.654907,13.9299022,41.60663867,NA,135.42955,2,1.758265555,NA,NA,3.928610921,NA,NA,39.61837077,8.568320274,71.36101532,70.81531263,12.25269794,116.6450348,22.32751706,29.74119297,
