FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070801010604_106,14.11582169889492,1,108c,070801010604,106.9566319584,133.87313042513458,133.87313042513458,133.87313042513458,1374.308472,10.418781104625252,10.418781104625252,10.418781104625252,5790.233398,8528.385742,14318.61914,34.18330383,9.766658783,357.18750422548476,357.18750422548476,357.18750422548476,29776.993742501796,29776.993742501796,29776.993742501796,1,16.210626994232,16.210626994232,16.210626994232,40.0871222274365,40.0871222274365,40.0871222274365,0.19445325636534583,0.19445325636534583,0.19445325636534583,0.4808618110955408,0.4808618110955408,0.4808618110955408
F070801010604_11,6.195264749710473,2,108c,070801010604,27.6504718794192,126.32086508702625,114.51597174518115,138.12575842887134,335.33750919,10.169744347491353,9.589742883196584,10.749745811786124,2823.8985591,4162.0123905,3300.3543086,6.119839549,1.190947056,150.8204473995088,46.9478793995088,103.872568,23325.616248284598,11486.2379246852,11839.3783235994,2,56.564810675076004,2.9565493181991993,53.6082613568768,61.15173635404834,7.5434749971715345,53.6082613568768,0.23931496223381163,0.026736723730926608,0.21257823850288501,0.28079553686791736,0.06821729836503233,0.21257823850288501
F070801010604_110,8.49258913246692,1,108c,070801010604,34.268688885312,114.51596602174092,114.51596602174092,114.51596602174092,409.2197266,9.589743008249203,9.589743008249203,9.589743008249203,3924.312012,5883.529785,3924.312012,6.715400219,1.049281359,73.2059877965728,73.2059877965728,73.2059877965728,13680.998465716999,13680.998465716999,13680.998465716999,0,53.606434802915395,53.606434802915395,53.606434802915395,53.606434802915395,53.606434802915395,53.606434802915395,0.2868439772019471,0.2868439772019471,0.2868439772019471,0.2868439772019471,0.2868439772019471,0.2868439772019471
F070801010604_112,29.79649493015582,1,108c,070801010604,120.23268221664,114.51597224780579,114.51597224780579,114.51597224780579,1435.759155,9.589743831374003,9.589743831374003,9.589743831374003,13768.5625,18722.30078,13768.5625,23.5611763,3.681433916,256.849986018388,256.849986018388,256.849986018388,30807.222902886002,30807.222902886002,30807.222902886002,0,53.605463303448666,53.605463303448666,53.605463303448666,53.605463303448666,53.605463303448666,53.605463303448666,0.44692644135444515,0.44692644135444515,0.44692644135444515,0.44692644135444515,0.44692644135444515,0.44692644135444515
F070801010604_117,16.92910755467052,1,108c,070801010604,128.2731049152,135.9994543012953,135.9994543012953,135.9994543012953,1648.208374,10.584263825612622,10.584263825612622,10.584263825612622,6944.228027,10500.84473,17445.07227,40.99604416,11.71315575,428.38118277818637,428.38118277818637,428.38118277818637,23339.6992198866,23339.6992198866,23339.6992198866,1,16.21039463490087,16.21039463490087,16.21039463490087,40.72324595787153,40.72324595787153,40.72324595787153,0.2975285997294759,0.2975285997294759,0.2975285997294759,0.747442034520133,0.747442034520133,0.747442034520133
F070801010604_12,26.915753175051357,1,108c,070801010604,203.94267406128,145.56786673827568,145.56786673827568,145.56786673827568,2620.502441,11.328934304930875,11.328934304930875,11.328934304930875,11040.69629,18646.80469,29687.5,65.18000793,18.62285995,681.083836436336,681.083836436336,681.083836436336,47941.7035035888,47941.7035035888,47941.7035035888,1,16.21048055958677,16.21048055958677,16.21048055958677,43.588613342132994,43.588613342132994,43.588613342132994,0.23029420073013301,0.23029420073013301,0.23029420073013301,0.6192416587319987,0.6192416587319987,0.6192416587319987
F070801010604_122,8.564254658123724,2,108c,070801010604,37.7216800399152,105.05770868933752,95.59944387764811,114.51597350102692,456.59716031,8.514922456730773,7.440101772827566,9.589743140633978,3911.0755000999998,4482.677643,4191.7048336,8.228851557,1.565802396,142.3277372904376,66.1242812904376,76.203456,41538.2014722608,13895.761328725599,27642.440143535197,2,58.414436375739655,4.808218843775274,53.60621753196438,62.0970690046325,8.490851472668115,53.60621753196438,0.15460094583159745,0.02636796102294622,0.12823298480865122,0.1747962648833055,0.04656328007465427,0.12823298480865122
F070801010604_127,1.0948622970831041,1,108c,070801010604,8.2958529970512,139.188931917,139.188931917,139.188931917,106.5951767,10.832487489089177,10.832487489089177,10.832487489089177,449.1065674,705.5842896,1154.690918,2.651351929,0.75752914,62.142103999999996,62.142103999999996,62.142103999999996,9723.461776122,9723.461776122,9723.461776122,2,7.2270898230288445,7.2270898230288445,7.2270898230288445,18.58145836195054,18.58145836195054,18.58145836195054,0.046187929539958227,0.046187929539958227,0.046187929539958227,0.11875306805191396,0.11875306805191396,0.11875306805191396
F070801010604_132,11.820106389761818,2,108c,070801010604,54.535746403152,122.06823759994248,114.51597575550305,129.6204994443819,664.5209961,9.838780852309304,9.589744218791733,10.087817485826875,5361.7011714,6919.829100999999,6466.232910000001,12.496122837,2.5579692119999997,220.86562511151442,85.2416171115144,135.624008,55047.5299846882,22570.7012312868,32476.828753401394,2,59.447801679891946,5.840818930819387,53.60698274907256,67.59187406713477,13.984891318062212,53.60698274907256,0.17579834489844992,0.0350966177471677,0.14070172715128224,0.22473487227000244,0.08403314511872019,0.14070172715128224
F070801010604_136,11.14525967160688,1,108c,070801010604,44.972554611599996,114.51596931679784,114.51596931679784,114.51596931679784,537.039978,9.589743585160061,9.589743585160061,9.589743585160061,5150.075684,6374.526367,5150.075684,8.812963486,1.377025604,96.0755280404376,96.0755280404376,96.0755280404376,31366.555518256202,31366.555518256202,31366.555518256202,0,53.604448385986124,53.604448385986124,53.604448385986124,53.604448385986124,53.604448385986124,53.604448385986124,0.16419002975964364,0.16419002975964364,0.16419002975964364,0.16419002975964364,0.16419002975964364,0.16419002975964364
F070801010604_14,22.50499008252698,1,108c,070801010604,170.52198308208,145.5678792337982,145.5678792337982,145.5678792337982,2191.072998,11.328934938570221,11.328934938570221,11.328934938570221,9231.424805,15591.09766,24822.52344,54.498771669999996,15.5710783,569.470415235328,569.470415235328,569.470415235328,38736.406741232,38736.406741232,38736.406741232,1,16.210543266212003,16.210543266212003,16.210543266212003,43.58878490595923,43.58878490595923,43.58878490595923,0.23831391658674012,0.23831391658674012,0.23831391658674012,0.6408060408344042,0.6408060408344042,0.6408060408344042
F070801010604_144,11.85954854702422,2,108c,070801010604,53.349763316976,125.25770384045163,114.51596966101151,135.99943801989176,647.746582,10.087003512070646,9.589743711118158,10.584263313023135,5399.6339725,7356.2806396999995,6361.938965,11.907940388,2.347001195,211.0840025355464,93.6036745355464,117.480328,62545.4897834826,22106.4456067448,40439.0441767378,2,56.30438726992537,5.416857590830015,50.88752967909536,64.49558837467544,13.60805869558008,50.88752967909536,0.14657545090999882,0.02878681710395988,0.11778863380603893,0.1901059672860188,0.07231733347997989,0.11778863380603893
F070801010604_149,28.28059547168581,2,108c,070801010604,127.36480439995199,119.9419146710691,114.51596977550277,125.36785956663543,1546.6543271,9.673297960376505,9.589743426591339,9.75685249416167,12873.978887,16647.601439000002,14892.876226,28.463004108,5.620074033,430.6193398333408,211.5344038333408,219.084936,26133.858404641658,8155.92333435206,17977.935070289597,2,60.60999166794933,7.003537235440049,53.60645443250928,69.8251270207515,16.218672588242214,53.60645443250928,0.8188809592891244,0.18812946665858976,0.6307514926305346,1.0664185165018774,0.4356670238713427,0.6307514926305346
F070801010604_157,11.1288541948838,1,108c,070801010604,84.324161091744,133.87314008043248,133.87314008043248,133.87314008043248,1083.498901,10.41878327664312,10.41878327664312,10.41878327664312,4564.995605,6723.744629,11288.74023,26.94997406,7.699992657,281.6105888223112,281.6105888223112,281.6105888223112,46723.32751544179,46723.32751544179,46723.32751544179,1,16.210312346885477,16.210312346885477,16.210312346885477,40.08634858940938,40.08634858940938,40.08634858940938,0.09770270757131531,0.09770270757131531,0.09770270757131531,0.24160822506207708,0.24160822506207708,0.24160822506207708
F070801010604_16,16.711098532347222,1,108c,070801010604,67.43143015459201,114.51596930832916,114.51596930832916,114.51596930832916,805.2327271,9.589743841895567,9.589743841895567,9.589743841895567,7721.975586,10230.99805,7721.975586,13.21407604,2.064699411,144.0493880465712,144.0493880465712,144.0493880465712,30518.8046895484,30518.8046895484,30518.8046895484,0,53.60644491945695,53.60644491945695,53.60644491945695,53.60644491945695,53.60644491945695,53.60644491945695,0.2530235264634889,0.2530235264634889,0.2530235264634889,0.2530235264634889,0.2530235264634889,0.2530235264634889
F070801010604_161,24.51028868476366,1,108c,070801010604,98.90216580384,114.51596492298714,114.51596492298714,114.51596492298714,1181.040649,9.589743553356731,9.589743553356731,9.589743553356731,11325.87695,16980.33789,11325.87695,19.38117981,3.028309345,248.7509989816248,248.7509989816248,248.7509989816248,12476.6483603346,12476.6483603346,12476.6483603346,0,45.530980765374295,45.530980765374295,45.530980765374295,45.530980765374295,45.530980765374295,45.530980765374295,0.9077659819288407,0.9077659819288407,0.9077659819288407,0.9077659819288407,0.9077659819288407,0.9077659819288407
F070801010604_162,5.60066441798484,1,108c,070801010604,22.599400451039998,114.51596663401324,114.51596663401324,114.51596663401324,269.8708496,9.589743359966064,9.589743359966064,9.589743359966064,2587.992188,3654.466797,2587.992188,4.428649902,0.691976547,56.8372038125,56.8372038125,56.8372038125,3504.58507034664,3504.58507034664,3504.58507034664,0,45.533418507664734,45.533418507664734,45.533418507664734,45.533418507664734,45.533418507664734,45.533418507664734,0.7384589433704404,0.7384589433704404,0.7384589433704404,0.7384589433704404,0.7384589433704404,0.7384589433704404
F070801010604_164,31.779691598408778,1,108c,070801010604,240.79709263680002,138.12575926806255,138.12575926806255,138.12575926806255,3094.052734,10.749746080442856,10.749746080442856,10.749746080442856,13035.85742,20224.42383,33260.28125,76.95867157,21.9881916,804.156324664232,804.156324664232,804.156324664232,24111.9878315722,24111.9878315722,24111.9878315722,1,16.210601123410925,16.210601123410925,16.210601123410925,41.36046715032369,41.36046715032369,41.36046715032369,0.5406380225080766,0.5406380225080766,0.5406380225080766,1.3794085117465527,1.3794085117465527,1.3794085117465527
F070801010604_166,19.76787771001784,1,108c,070801010604,149.78268455472002,137.0625955932839,137.0625955932839,137.0625955932839,1924.589355,10.667004608887073,10.667004608887073,10.667004608887073,8108.67627,12420.92773,20529.60352,47.87049866,13.67728519,500.20943064219205,500.20943064219205,500.20943064219205,12415.1203192508,12415.1203192508,12415.1203192508,1,16.210562562944297,16.210562562944297,16.210562562944297,41.042016128410744,41.042016128410744,41.042016128410744,0.6531290927101804,0.6531290927101804,0.6531290927101804,1.6535968232355298,1.6535968232355298,1.6535968232355298
F070801010604_169,32.31258024141888,1,108c,070801010604,130.38541524288,114.51596700586767,114.51596700586767,114.51596700586767,1556.998047,9.589743505953157,9.589743505953157,9.589743505953157,14931.21191,21865.04492,14931.21191,25.55073738,3.992302656,278.53807332353284,278.53807332353284,278.53807332353284,37956.5428408898,37956.5428408898,37956.5428408898,0,53.60564080823814,53.60564080823814,53.60564080823814,53.60564080823814,53.60564080823814,53.60564080823814,0.39337649829148597,0.39337649829148597,0.39337649829148597,0.39337649829148597,0.39337649829148597,0.39337649829148597
F070801010604_17,30.335203528453178,1,108c,070801010604,122.40644064767999,114.51597714818186,114.51597714818186,114.51597714818186,1461.717163,9.589743840204195,9.589743840204195,9.589743840204195,14017.49316,20527.00586,14017.49316,23.98715401,3.747992754,261.4939884644584,261.4939884644584,261.4939884644584,43272.0091226894,43272.0091226894,43272.0091226894,0,53.60541266096915,53.60541266096915,53.60541266096915,53.60541266096915,53.60541266096915,53.60541266096915,0.32393904152349645,0.32393904152349645,0.32393904152349645,0.32393904152349645,0.32393904152349645,0.32393904152349645
F070801010604_177,2.0448110008481017,1,108c,070801010604,15.493685090687999,123.24155349895587,123.24155349895587,123.24155349895587,199.0816345,9.591371021217931,9.591371021217931,9.591371021217931,838.7703857,1070.695435,1909.46582,4.951776981,1.414793372,55.4936479338288,55.4936479338288,55.4936479338288,0,NA,NA,1,15.1147098258914,15.1147098258914,15.1147098258914,34.40872768495715,34.40872768495715,34.40872768495715,0,NA,NA,0,NA,NA
F070801010604_180,9.47284009948142,1,108c,070801010604,38.224126426752,114.51597088524876,114.51597088524876,114.51597088524876,456.4536133,9.589743232294401,9.589743232294401,9.589743232294401,4377.272949,5723.225586,4377.272949,7.490520477,1.170393825,81.6542910674072,81.6542910674072,81.6542910674072,0,NA,NA,0,53.60738415310564,53.60738415310564,53.60738415310564,53.60738415310564,53.60738415310564,53.60738415310564,0,NA,NA,0,NA,NA
F070801010604_190,0.9366182866267839,1,108c,070801010604,7.0968265684848,133.87313226999777,133.87313226999777,133.87313226999777,91.18862915,10.418781494534619,10.418781494534619,10.418781494534619,384.1957397,565.8786621,950.0744019,2.268143415,0.64804101,0,NA,NA,0,NA,NA,2,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
F070801010604_202,16.98353899202243,2,108c,070801010604,76.014889264944,124.72613128081585,114.51596882261704,134.93629373901464,922.264862,10.04563339801668,9.58974366391008,10.50152313212328,7738.2186886,10757.169800000001,9031.855223999999,16.875582217999998,3.299265862,225.8881930821064,108.408488,117.47970508210639,49984.20143842999,14435.8224199864,35548.37901844359,2,66.48590326409615,7.995136521044366,58.490766743051786,78.41888525901153,19.928118515959742,58.490766743051786,0.2533402968074419,0.06004096173973415,0.19329933506770774,0.34295324006510897,0.14965390499740125,0.19329933506770774
F070801010604_205,4.35989213197216,1,108c,070801010604,17.592725386656,114.51596638506624,114.51596638506624,114.51596638506624,210.0836182,9.589743199691332,9.589743199691332,9.589743199691332,2014.647949,2388.273193,2014.647949,3.447525978,0.538675904,37.58006190147056,37.58006190147056,37.58006190147056,0,NA,NA,0,53.609489901376776,53.609489901376776,53.609489901376776,53.609489901376776,53.609489901376776,53.609489901376776,0,NA,NA,0,NA,NA
F070801010604_206,5.47790737143084,1,108c,070801010604,22.104059299056,114.51597137671915,114.51597137671915,114.51597137671915,263.9557495,9.589743079265638,9.589743079265638,9.589743079265638,2531.267822,3221.343262,2531.267822,4.331581593,0.676809609,47.2218230674056,47.2218230674056,47.2218230674056,19675.6688168798,19675.6688168798,19675.6688168798,0,53.60377167960681,53.60377167960681,53.60377167960681,53.60377167960681,53.60377167960681,53.60377167960681,0.12864964568972717,0.12864964568972717,0.12864964568972717,0.12864964568972717,0.12864964568972717,0.12864964568972717
F070801010604_214,26.513469257600978,1,108c,070801010604,200.89453685616002,142.37838175002094,142.37838175002094,142.37838175002094,2581.336426,11.08070950066855,11.08070950066855,11.08070950066855,10875.68066,17727.35742,28603.03906,64.20582581,18.34452248,670.8985587108319,670.8985587108319,670.8985587108319,22204.502620370396,22204.502620370396,22204.502620370396,1,16.210618608121937,16.210618608121937,16.210618608121937,42.633925335839585,42.633925335839585,42.633925335839585,0.48979618440192657,0.48979618440192657,0.48979618440192657,1.288163916527434,1.288163916527434,1.288163916527434
F070801010604_219,40.643501201871395,1,108c,070801010604,307.95885173088,144.50469518859327,144.50469518859327,144.50469518859327,3957.02832,11.246191940319498,11.246191940319498,11.246191940319498,16671.74414,27829.75391,44501.5,98.42354584,28.12101364,1234.635674938728,1234.635674938728,1234.635674938728,85191.6575499684,85191.6575499684,85191.6575499684,1,13.503371462862821,13.503371462862821,13.503371462862821,36.04423629036032,36.04423629036032,36.04423629036032,0.19569690999639652,0.19569690999639652,0.19569690999639652,0.5223692234641408,0.5223692234641408,0.5223692234641408
F070801010604_221,20.35702231235462,1,108c,070801010604,154.24667446608,135.99943734678766,135.99943734678766,135.99943734678766,1981.94812,10.58426339635974,10.58426339635974,10.58426339635974,8350.339844,12627.12207,20977.46094,49.29718781,14.08491135,542.62775738476,542.62775738476,542.62775738476,29078.1567285172,29078.1567285172,29078.1567285172,1,15.388707507786117,15.388707507786117,15.388707507786117,38.65902666148638,38.65902666148638,38.65902666148638,0.2871688161653916,0.2871688161653916,0.2871688161653916,0.721416461705333,0.721416461705333,0.721416461705333
F070801010604_225,32.25108940968315,1,108c,070801010604,130.13728352352,114.51597456547941,114.51597456547941,114.51597456547941,1554.035034,9.589743811399815,9.589743811399815,9.589743811399815,14902.79785,22602.8418,14902.79785,25.50211334,3.984705448,278.008596561272,278.008596561272,278.008596561272,34310.938488376,34310.938488376,34310.938488376,0,53.60552887333282,53.60552887333282,53.60552887333282,53.60552887333282,53.60552887333282,53.60552887333282,0.4343453868231798,0.4343453868231798,0.4343453868231798,0.4343453868231798,0.4343453868231798,0.4343453868231798
F070801010604_230,0.335143908728772,1,108c,070801010604,5.2347416752512,340.3920250208896,340.3920250208896,340.3920250208896,67.26229858,26.49127902134801,26.49127902134801,26.49127902134801,539.9589233,1241.905396,1781.8643193000003,0.811594725,0.231884211,0,NA,NA,26509.825169647596,26509.825169647596,26509.825169647596,2,0,NA,NA,0,NA,NA,0.020368256668785036,0.020368256668785036,0.020368256668785036,0.06721524219405808,0.06721524219405808,0.06721524219405808
F070801010604_241,6.34512076909972,1,108c,070801010604,25.603377455376002,114.5159700164621,114.5159700164621,114.5159700164621,305.7428589,9.589743536606932,9.589743536606932,9.589743536606932,2931.995605,3577.975342,2931.995605,5.017318726,0.783956051,54.693054833325604,54.693054833325604,54.693054833325604,4256.51357004542,4256.51357004542,4256.51357004542,0,53.608188716741324,53.608188716741324,53.608188716741324,53.608188716741324,53.608188716741324,53.608188716741324,0.6888256214272361,0.6888256214272361,0.6888256214272361,0.6888256214272361,0.6888256214272361,0.6888256214272361
F070801010604_242,1.146344099991502,1,108c,070801010604,8.6859345653136,111.54682555048915,111.54682555048915,111.54682555048915,111.6074142,8.681219206134067,8.681219206134067,8.681219206134067,470.2241211,498.6642761,968.8884277,2.776021957,0.793149114,53.070264,53.070264,53.070264,1774.5572806419398,1774.5572806419398,1774.5572806419398,2,8.860406669542852,8.860406669542852,8.860406669542852,18.256710155050293,18.256710155050293,18.256710155050293,0.2649810892156144,0.2649810892156144,0.2649810892156144,0.5459888155030465,0.5459888155030465,0.5459888155030465
F070801010604_257,0.9381048496573481,3,108c,070801010604,14.582893758048002,348.1576019245608,342.3423058835333,353.0777821893143,187.37869262,27.09563846407454,26.6430575987057,27.478557148928704,1511.4047851999999,3568.140747,5079.5455322,2.2717434169999997,0.649069547,0,NA,NA,24939.516994847338,1846.48093411972,14970.019490655399,2,0,NA,NA,0,NA,NA,0.34712802941338167,0.03706655728446928,0.24888200533686305,1.19529874686007,0.1223195860328056,0.8710869936313751
F070801010604_258,30.29688445051706,1,108c,070801010604,122.25181684463999,114.51597605122878,114.51597605122878,114.51597605122878,1459.870728,9.589743709142992,9.589743709142992,9.589743709142992,13999.78613,20745.13672,13999.78613,23.95685387,3.743258238,261.1657820845528,261.1657820845528,261.1657820845528,41180.8828199898,41180.8828199898,41180.8828199898,0,53.60497848629936,53.60497848629936,53.60497848629936,53.60497848629936,53.60497848629936,53.60497848629936,0.3399583780463371,0.3399583780463371,0.3399583780463371,0.3399583780463371,0.3399583780463371,0.3399583780463371
F070801010604_264,7.6013441082325,1,108c,070801010604,57.595952743056,145.56785228300302,145.56785228300302,145.56785228300302,740.062561,11.328932961655386,11.328932961655386,11.328932961655386,3118.030029,5266.089355,8384.119141,18.40764809,5.259327888,202.6156068174024,202.6156068174024,202.6156068174024,6423.31232873222,6423.31232873222,6423.31232873222,1,15.388893669034957,15.388893669034957,15.388893669034957,41.37943405591547,41.37943405591547,41.37943405591547,0.4854240101407946,0.4854240101407946,0.4854240101407946,1.3052641241648586,1.3052641241648586,1.3052641241648586
F070801010604_265,7.278942544348239,1,108c,070801010604,29.371468634927997,114.51596918106391,114.51596918106391,114.51596918106391,350.7395325,9.58974362834335,9.58974362834335,9.58974362834335,3363.502197,4984.099121,3363.502197,5.755725861,0.899332166,71.3786631678888,71.3786631678888,71.3786631678888,5619.831449485199,5619.831449485199,5619.831449485199,0,47.1219556058195,47.1219556058195,47.1219556058195,47.1219556058195,47.1219556058195,47.1219556058195,0.5985058853158507,0.5985058853158507,0.5985058853158507,0.5985058853158507,0.5985058853158507,0.5985058853158507
F070801010604_267,5.81866726479978,1,108c,070801010604,23.479070632416,114.51596862985924,114.51596862985924,114.51596862985924,280.3754272,9.589743804766641,9.589743804766641,9.589743804766641,2688.728516,3374.857422,2688.728516,4.601032734,0.71891135,50.1576954730376,50.1576954730376,50.1576954730376,4060.5133031662194,4060.5133031662194,4060.5133031662194,0,53.60550341562908,53.60550341562908,53.60550341562908,53.60550341562908,53.60550341562908,53.60550341562908,0.662164685903982,0.662164685903982,0.662164685903982,0.662164685903982,0.662164685903982,0.662164685903982
F070801010604_268,11.399322116251629,2,108c,070801010604,51.985898877024,108.24718231671356,101.97839122929949,114.51597340412764,632.4177245999999,8.763146135470148,7.936548714882861,9.589743556057435,5179.74353,5540.0623167,5792.607666,11.771121979,2.3692796229999997,222.4905511838208,83.6913991838208,138.799152,14414.182747846,6060.57412417452,8353.60862367148,2,58.6010558916989,4.996378090263836,53.60467780143506,63.01653053379181,9.411852732356751,53.60467780143506,0.6514703681288424,0.11442695490412093,0.5370434132247215,0.7525934834382315,0.21555007021351005,0.5370434132247215
F070801010604_273,11.867397456680065,2,108c,070801010604,53.0073229511952,141.77506319463822,114.51597754489013,169.03414884438632,638.93867497,11.37247992558886,9.589743916744322,13.155215934433395,5892.6033327,7582.7487791,6427.6382448,9.964269757,1.668468148,99.23078035294719,NA,NA,27790.915861985617,6925.459219878419,20865.456642107198,2,53.60586737381244,NA,NA,53.60586737381244,NA,NA,0.3377102875516145,0.08277447942434983,0.25493580812726463,0.41496652358059405,0.16003071545332942,0.25493580812726463
F070801010604_274,7.631719021926781,1,108c,070801010604,30.794966016192,114.5159771615191,114.5159771615191,114.5159771615191,367.7382507,9.589743841678638,9.589743841678638,9.589743841678638,3526.515625,4610.872559,3526.515625,6.034678936,0.942918599,65.78466176470559,65.78466176470559,65.78466176470559,22354.117213499998,22354.117213499998,22354.117213499998,0,53.60695837600287,53.60695837600287,53.60695837600287,53.60695837600287,53.60695837600287,53.60695837600287,0.15775687276392567,0.15775687276392567,0.15775687276392567,0.15775687276392567,0.15775687276392567,0.15775687276392567
F070801010604_276,33.6538468246651,2,108c,070801010604,140.16101659801922,204.03996372830176,114.51597726334703,293.56395019325646,1678.82972749,16.218294337356618,9.589743445475055,22.846845229238177,15907.1903957,22905.774539,17055.9043847,27.116895496,4.3342030639999996,308.2321258799056,NA,NA,57521.51972051543,460.72342667963994,57060.796293835796,2,49.987485814516354,NA,NA,49.987485814516354,NA,NA,1.3540606706775302,0.27002337893529327,1.084037291742237,3.847343891108925,0.27002337893529327,3.5773205121736313
F070801010604_277,0.374320829930542,1,108c,070801010604,6.0702486530112,115.908054796236,115.908054796236,115.908054796236,77.99790955,9.02063552163495,9.02063552163495,9.02063552163495,603.0778809,100.5128326,703.5907135,0.906466782,0.258990496,0,NA,NA,11293.890109634798,11293.890109634798,11293.890109634798,2,0,NA,NA,0,NA,NA,0.05339859650179483,0.05339859650179483,0.05339859650179483,0.062298349520841186,0.062298349520841186,0.062298349520841186
F070801010604_28,23.3876749861464,1,108c,070801010604,94.37227044336001,114.51597761957187,114.51597761957187,114.51597761957187,1126.947021,9.58974344722102,9.58974344722102,9.58974344722102,10807.13281,15637.39941,10807.13281,18.49348831,2.889607668,201.607095490192,201.607095490192,201.607095490192,42895.2621311742,42895.2621311742,42895.2621311742,0,53.604922900770404,53.604922900770404,53.604922900770404,53.604922900770404,53.604922900770404,53.604922900770404,0.2519423421857562,0.2519423421857562,0.2519423421857562,0.2519423421857562,0.2519423421857562,0.2519423421857562
F070801010604_30,4.9802603312012605,1,108c,070801010604,30.016078143408,1654.9171031828892,1654.9171031828892,1654.9171031828892,385.6829529,128.79522083227653,128.79522083227653,128.79522083227653,46986.14063,2687.981445,49674.12109,9.593129158,2.740894079,1704.598736,1704.598736,1704.598736,109490.751011602,109490.751011602,109490.751011602,0,27.56434088427014,27.56434088427014,27.56434088427014,29.141240129372008,29.141240129372008,29.141240129372008,0.4291334217355144,0.4291334217355144,0.4291334217355144,0.45368326211166793,0.45368326211166793,0.45368326211166793
F070801010604_31,18.006709999519227,2,108c,070801010604,79.292393410608,111.96823106845252,109.42049360666174,114.5159685302433,959.7505188,9.0527395706544,8.515735977329525,9.589743163979273,8223.481811900001,9102.513427400001,9007.942505,17.292740344,3.289109826,289.6678129178872,139.0752689178872,150.592544,81611.87153769699,26205.786595833797,55406.0849418632,2,58.70729078931077,5.100994594393731,53.606296194917036,63.9164510323305,10.310154837413466,53.606296194917036,0.16387066280065993,0.029313058399938436,0.13455760440072148,0.19380529919217787,0.059247694791456404,0.13455760440072148
F070801010604_32,1.048847218477494,1,108c,070801010604,7.947193331649601,142.37839949026792,142.37839949026792,142.37839949026792,102.1151733,11.080710441295409,11.080710441295409,11.080710441295409,430.2314453,701.2772217,1131.508667,2.539920568,0.725691557,72.57472,72.57472,72.57472,8915.518532885779,8915.518532885779,8915.518532885779,2,5.928117191495882,5.928117191495882,5.928117191495882,15.590947743236214,15.590947743236214,15.590947743236214,0.048256469179335834,0.048256469179335834,0.048256469179335834,0.1269145101124873,0.1269145101124873,0.1269145101124873
F070801010604_34,6.30478940621604,1,108c,070801010604,25.440634892736,114.51597585058084,114.51597585058084,114.51597585058084,303.799469,9.589743986682215,9.589743986682215,9.589743986682215,2913.359131,3910.756104,2913.359131,4.98542738,0.778972983,60.4510452573552,60.4510452573552,60.4510452573552,12534.2788749126,12534.2788749126,12534.2788749126,0,48.193693237182295,48.193693237182295,48.193693237182295,48.193693237182295,48.193693237182295,48.193693237182295,0.23243133171634614,0.23243133171634614,0.23243133171634614,0.23243133171634614,0.23243133171634614,0.23243133171634614
F070801010604_38,25.72507687994776,1,108c,070801010604,103.80398876064001,114.51597363383158,114.51597363383158,114.51597363383158,1239.575928,9.589743210953998,9.589743210953998,9.589743210953998,11887.21484,16992.99609,11887.21484,20.34175873,3.178399563,221.7547861323456,221.7547861323456,221.7547861323456,29793.642772523603,29793.642772523603,29793.642772523603,0,53.60522335200281,53.60522335200281,53.60522335200281,53.60522335200281,53.60522335200281,53.60522335200281,0.3989849422160176,0.3989849422160176,0.3989849422160176,0.3989849422160176,0.3989849422160176,0.3989849422160176
F070801010604_39,3.096526611840552,1,108c,070801010604,11.129001527952001,2728.1467033446656,2728.1467033446656,2728.1467033446656,142.9989014,212.32015444001166,212.32015444001166,212.32015444001166,29214.10352,1147.445435,30361.54883,3.556825399,1.016235828,1775.81268,1775.81268,1775.81268,259921.341574324,259921.341574324,259921.341574324,0,16.451117760911586,16.451117760911586,16.451117760911586,17.097269983453433,17.097269983453433,17.097269983453433,0.11239594002959655,0.11239594002959655,0.11239594002959655,0.11681052677745653,0.11681052677745653,0.11681052677745653
F070801010604_43,9.589998719911419,1,108c,070801010604,38.69687790864,114.51597349693635,114.51597349693635,114.51597349693635,462.098938,9.589744274634105,9.589744274634105,9.589744274634105,4431.410645,5794.009766,4431.410645,7.583162308,1.184869051,82.6658753896992,82.6658753896992,82.6658753896992,6138.9041104481,6138.9041104481,6138.9041104481,0,53.606287045406255,53.606287045406255,53.606287045406255,53.606287045406255,53.606287045406255,53.606287045406255,0.7218569577358223,0.7218569577358223,0.7218569577358223,0.7218569577358223,0.7218569577358223,0.7218569577358223
